Concurso,Data,Local,Estimativa Proximo Concurso,Vencedor 15,Vencedor 14,Vencedor 13,Vencedor 12,Vencedor 11,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15
402,16/02/2009,CAMINH�O DA SORTE EM ARACATI-CE,1300000,3,298,12055,184681,1178887,1,2,4,6,7,8,9,11,16,20,21,22,23,24,25
401,12/02/2009,CAMINH�O DA SORTE EM ILH�US-BA,1300000,4,339,14147,207925,1185040,1,2,3,5,6,7,8,10,14,16,17,21,23,24,25
400,09/02/2009,CAMINH�O DA SORTE EM ILH�US-BA,1300000,2,394,16987,247550,1282388,1,5,9,10,12,14,15,16,17,19,20,21,22,23,24
399,05/02/2009,CAMINH�O DA SORTE EM ITABUNA-BA,1300000,6,902,29339,275256,1277274,1,4,7,9,10,11,12,14,16,17,19,21,22,23,24
398,02/02/2009,CAMINH�O DA SORTE EM ITABUNA-BA,1300000,3,444,20276,258635,1456897,2,3,4,5,7,8,9,10,12,13,16,18,20,21,22
397,29/01/2009,CAMINH�O DA SORTE EM ARAPIRACA-AL,1300000,3,571,26605,270210,1300941,1,2,3,4,5,6,8,9,10,13,14,15,20,22,25
396,26/01/2009,CAMINH�O DA SORTE EM ARAPIRACA-AL,1300000,12,1403,34981,316500,1468013,1,2,3,5,6,7,9,10,11,13,15,18,20,22,24
395,22/01/2009,CAMINH�O DA SORTE EM MACEI�-AL,1300000,6,721,23631,283504,1410875,1,2,4,6,8,9,11,13,14,15,17,21,22,23,25
394,19/01/2009,CAMINH�O DA SORTE EM MACEI�-AL,1300000,4,689,25961,279906,1402452,2,5,6,7,8,12,13,14,16,18,20,21,22,23,24
393,15/01/2009,CAMINH�O DA SORTE EM PO�O VERDE-SE,1300000,3,487,19532,286635,1573413,1,3,4,6,7,8,10,11,17,18,20,21,22,23,25
392,12/01/2009,CAMINH�O DA SORTE EM PO�O VERDE-SE,3000000,0,457,20303,254042,1460896,1,2,3,4,10,11,12,14,15,17,18,20,21,23,25
391,08/01/2009,AUDIT�RIO EM BRAS�LIA-DF,1400000,16,2683,46805,355727,1524094,1,3,4,6,8,9,12,13,15,16,18,21,22,23,25
390,05/01/2009,AUDIT�RIO EM BRAS�LIA-DF,1300000,2,372,14485,213528,1290300,2,5,7,10,11,12,13,14,15,19,20,21,22,24,25
389,02/01/2009,CAMINH�O DA SORTE EM NOVA ANDRADINA-MS,1300000,5,1943,27337,306754,1452691,2,3,4,5,6,9,10,12,13,17,18,19,23,24,25
388,29/12/2008,CAMINH�O DA SORTE EM NOVA ANDRADINA-MS,2800000,0,362,12984,198569,1161589,1,2,3,5,6,7,9,10,11,15,16,17,18,20,21
387,26/12/2008,CAMINH�O DA SORTE EM IPOR�-PR,1300000,11,633,18843,212395,962489,2,3,4,8,9,10,11,12,14,15,19,20,21,22,23
386,22/12/2008,CAMINH�O DA SORTE EM IPOR�-PR,1200000,3,474,19690,280416,1499549,1,2,3,4,6,7,9,11,15,18,19,20,21,23,25
385,18/12/2008,CAMINH�O DA SORTE EM PIRASSUNUNGA-SP,1300000,7,821,25895,299177,1495379,1,2,4,5,6,8,12,13,15,18,20,22,23,24,25
384,15/12/2008,CAMINH�O DA SORTE EM PIRASSUNUNGA-SP,1300000,3,1007,28988,324515,1518682,1,3,4,7,10,11,13,15,17,18,19,20,21,22,25
383,11/12/2008,CAMINH�O DA SORTE EM FRANCA-SP,1300000,4,612,21763,259218,1323194,3,5,6,7,9,11,12,14,15,16,18,22,23,24,25
382,08/12/2008,CAMINH�O DA SORTE EM FRANCA-SP,1300000,2,338,15156,203544,1257269,2,3,4,7,8,9,10,11,12,14,15,16,21,22,24
381,04/12/2008,CAMINH�O DA SORTE EM RIBEIR�O PRETO-SP,1300000,17,1354,31510,302442,1484351,1,3,4,6,7,9,10,12,13,15,17,19,21,22,25
380,01/12/2008,CAMINH�O DA SORTE EM RIBEIR�O PRETO-SP,1300000,1,455,18919,242645,1332353,2,3,4,6,7,8,9,10,11,14,17,18,22,23,25
379,27/11/2008,CAMINH�O DA SORTE EM EMBU-GUA�U-SP,1400000,1,379,13149,182312,1113168,3,4,5,7,10,11,12,13,14,16,17,18,21,22,25
378,24/11/2008,CAMINH�O DA SORTE EM EMBU-GUA�U-SP,1200000,2,591,19172,288777,1488124,2,3,4,6,12,13,14,15,16,19,21,22,23,24,25
377,20/11/2008,CAMINH�O DA SORTE EM PALMEIRA DAS MISS�ES-RS,1300000,2,692,25917,320438,1420841,1,2,3,4,7,8,9,11,12,13,15,17,19,20,22
376,17/11/2008,CAMINH�O DA SORTE EM ESPUMOSO-RS,1200000,1,513,23503,257299,1294636,2,3,8,10,12,13,14,15,16,18,20,21,22,24,25
375,13/11/2008,CAMINH�O DA SORTE EM MARAVILHA-SC,1300000,4,317,13255,198729,1156972,1,2,5,7,10,11,12,13,14,16,17,18,19,20,25
374,10/11/2008,CAMINH�O DA SORTE EM MARAVILHA-SC,1300000,3,494,16863,227943,1350791,1,2,3,6,9,12,13,16,18,20,21,22,23,24,25
373,06/11/2008,CAMINH�O DA SORTE EM S�O JOS� DO RIO PRETO-SP,1300000,4,735,24680,332598,1444046,2,4,6,9,11,12,13,14,15,17,19,20,21,22,23
372,03/11/2008,CAMINH�O DA SORTE EM S�O JOS� DO RIO PRETO-SP,1300000,6,656,24609,295743,1640560,3,4,5,6,10,12,13,14,16,17,19,22,23,24,25
371,30/10/2008,CAMINH�O DA SORTE EM PIUMHI-MG,3000000,0,1193,14611,222489,1063063,1,2,3,5,6,7,8,9,10,13,14,15,16,22,25
370,27/10/2008,CAMINH�O DA SORTE EM OLIVEIRA-MG,1300000,5,492,17793,233791,1212825,3,4,6,7,8,9,10,11,12,14,16,17,19,23,25
369,23/10/2008,CAMINH�O DA SORTE EM SANTO ANT�NIO DO MONTE-MG,1300000,1,325,15013,190722,1114074,1,3,5,6,7,9,11,12,14,15,20,21,22,23,24
368,20/10/2008,CAMINH�O DA SORTE EM ARCOS-MG,1300000,2,416,16521,233642,1191140,2,3,4,5,6,11,13,14,15,17,19,20,21,22,24
367,16/10/2008,CAMINH�O DA SORTE EM IJU�-RS,1300000,39,1459,29602,284400,1349601,1,2,4,7,8,9,12,13,15,17,18,20,21,22,24
366,13/10/2008,CAMINH�O DA SORTE EM CAMPINAS DO SUL-RS,1300000,16,1741,34338,363612,1356210,3,5,6,8,9,11,13,15,17,18,20,21,22,23,25
365,09/10/2008,CAMINH�O DA SORTE EM VENDA NOVA DO IMIGRANTE-ES,1400000,2,562,18388,238729,1311049,3,4,5,8,10,11,12,15,16,18,19,20,23,24,25
364,06/10/2008,CAMINH�O DA SORTE EM VENDA NOVA DO IMIGRANTE-ES,1300000,3,668,20646,252824,1310968,2,3,4,6,7,9,11,12,13,15,19,20,21,22,24
363,02/10/2008,CAMINH�O DA SORTE EM PEN�POLIS-SP,1300000,5,668,19545,220182,1174243,2,3,4,6,8,9,11,13,15,16,17,20,21,22,23
362,29/09/2008,CAMINH�O DA SORTE EM PEN�POLIS-SP,1300000,8,638,21073,233259,1335651,1,2,3,4,5,6,7,10,12,13,17,18,22,23,24
361,25/09/2008,CAMINH�O DA SORTE EM PORT�O-RS,1300000,4,484,19120,242545,1220594,1,4,7,9,10,12,13,14,15,16,17,19,20,23,24
360,22/09/2008,CAMINH�O DA SORTE EM TEUT�NIA-RS,1300000,2,417,16124,237726,1427989,1,2,3,4,5,7,8,9,11,17,18,19,20,23,24
359,18/09/2008,CAMINH�O DA SORTE EM S�O MATEUS DO SUL-PR,1300000,1,300,13923,188972,1182581,4,7,8,10,11,12,13,16,17,18,19,21,22,24,25
358,15/09/2008,CAMINH�O DA SORTE EM S�O MATEUS DO SUL-PR,1200000,2,552,18299,250995,1333113,2,4,6,9,10,11,12,14,15,16,17,18,23,24,25
357,11/09/2008,CAMINH�O DA SORTE EM AMAMBAI-MS,1300000,6,1448,33292,306828,1437076,1,2,5,6,8,9,10,11,13,14,17,19,21,23,25
356,08/09/2008,CAMINH�O DA SORTE EM CAARAP�-MS,1200000,2,821,23749,272108,1335422,2,4,5,9,10,11,13,14,15,16,19,20,22,24,25
355,04/09/2008,CAMINH�O DA SORTE EM TABO�O DA SERRA-SP,1300000,4,591,18493,253429,1444467,2,4,6,7,8,9,10,11,12,13,15,18,19,23,25
354,01/09/2008,CAMINH�O DA SORTE EM TABO�O DA SERRA-SP,1300000,1,436,16846,236753,1379307,1,2,4,7,8,9,10,12,16,17,18,19,21,22,23
353,28/08/2008,CAMINH�O DA SORTE EM PRESIDENTE VENCESLAU-SP,1300000,14,2000,44131,289622,1252694,2,3,7,8,9,11,12,13,17,18,19,20,21,22,23
352,25/08/2008,CAMINH�O DA SORTE EM PRESIDENTE VENCESLAU-SP,1100000,2,565,23106,259188,1343684,1,2,3,4,6,9,12,13,15,17,18,19,20,22,24
351,21/08/2008,CAMINH�O DA SORTE EM PONTE NOVA-MG,1100000,2,407,17560,231726,1290054,1,2,3,5,7,10,11,12,14,16,17,18,19,23,24
350,18/08/2008,CAMINH�O DA SORTE EM PONTE NOVA-MG,1200000,6,469,16607,278066,1360066,1,2,3,4,6,7,8,9,12,13,14,15,22,23,25
349,14/08/2008,CAMINH�O DA SORTE EM BAURU-SP,1200000,32,27396,28850,241867,1224170,1,2,5,7,8,12,14,16,17,18,19,20,22,24,25
348,11/08/2008,CAMINH�O DA SORTE EM BAURU-SP,1300000,3,513,19748,237771,1287333,1,2,5,7,8,12,14,17,18,19,20,21,22,24,25
347,07/08/2008,CAMINH�O DA SORTE EM TREMEMB�-SP,1000000,1,472,17632,233556,1280973,3,5,7,8,9,10,11,12,14,15,18,19,20,24,25
346,04/08/2008,CAMINH�O DA SORTE EM TREMEMB�-SP,1300000,9,1172,30597,286722,1426264,1,2,3,5,6,8,10,12,14,15,17,18,21,23,24
345,31/07/2008,CAMINH�O DA SORTE EM ARAGAR�AS-GO,1200000,2,487,17730,243678,1169691,2,7,9,11,12,14,15,16,18,19,20,21,23,24,25
344,28/07/2008,CAMINH�O DA SORTE EM JEQUERI-MG,1300000,3,504,19170,205613,1218349,3,4,5,6,9,10,11,12,13,15,16,20,21,24,25
343,24/07/2008,CAMINH�O DA SORTE EM MARECHAL C�NDIDO RONDON-PR,1300000,1,377,16379,212523,1239600,3,5,6,8,11,12,13,14,15,16,18,19,20,22,25
342,21/07/2008,CAMINH�O DA SORTE EM TOLEDO-PR,1300000,3,526,22656,244613,1441615,1,3,4,8,11,12,13,15,16,19,20,21,22,23,25
341,17/07/2008,CAMINH�O DA SORTE EM RIO CLARO-SP,1300000,1,470,18651,218671,1192125,1,5,7,9,11,12,13,16,18,19,20,21,22,24,25
340,14/07/2008,CAMINH�O DA SORTE EM RIO CLARO-SP,1300000,1,327,12947,186327,1169660,2,3,4,5,6,8,9,10,11,14,19,20,21,22,25
339,10/07/2008,CAMINH�O DA SORTE EM IPAMERI-GO,1300000,4,592,20706,240542,1259730,1,2,5,8,10,13,15,16,18,19,20,21,22,23,24
338,07/07/2008,CAMINH�O DA SORTE EM IPAMERI-GO,1300000,2,487,18303,246771,1287428,3,4,5,6,7,9,12,14,15,16,17,19,20,21,25
337,03/07/2008,CAMINH�O DA SORTE EM MORRO AGUDO-SP,1300000,3,448,16514,211919,1140661,1,3,4,5,7,8,9,10,11,12,16,18,19,22,23
336,30/06/2008,CAMINH�O DA SORTE EM CRAVINHOS-SP,1100000,7,655,21173,230794,1182316,1,2,3,5,6,8,10,11,14,15,16,17,19,22,25
335,26/06/2008,CAMINH�O DA SORTE EM BARREIRAS-BA,1200000,3,365,13738,188747,1009236,1,3,4,6,7,8,9,11,12,14,16,17,19,20,21
334,23/06/2008,CAMINH�O DA SORTE EM BARREIRAS-BA,1100000,5,564,27218,227334,1327880,1,2,6,7,8,11,13,15,16,17,18,21,22,23,25
333,19/06/2008,CAMINH�O DA SORTE EM JACUPIRANGA-SP,1200000,13,847,29908,259841,1376784,1,2,5,6,9,11,12,13,14,15,16,18,21,23,25
332,16/06/2008,CAMINH�O DA SORTE EM IGUAPE-SP,1300000,4,511,17926,215746,1219635,2,3,5,6,7,10,11,12,14,19,20,21,23,24,25
331,12/06/2008,CAMINH�O DA SORTE EM GOI�S-GO,1200000,7,1215,32125,300389,1421050,1,3,5,6,7,12,13,15,16,18,19,21,22,23,25
330,09/06/2008,CAMINH�O DA SORTE EM GOI�S-GO,1300000,5,738,31136,296602,1469456,1,2,5,6,9,12,14,15,17,18,19,22,23,24,25
329,05/06/2008,CAMINH�O DA SORTE EM REDEN��O-PA,1100000,5,606,21890,268768,1374725,1,2,3,4,8,9,13,14,17,18,20,21,23,24,25
328,02/06/2008,CAMINH�O DA SORTE EM REDEN��O-PA,1200000,2,658,45227,246938,1427296,2,3,4,5,11,12,13,15,18,19,21,22,23,24,25
327,29/05/2008,CAMINH�O DA SORTE EM CONCEI��O DE MACABU-RJ,1200000,4,418,16121,223081,1259895,1,2,3,4,8,12,13,14,15,16,17,18,19,21,23
326,26/05/2008,CAMINH�O DA SORTE EM CONCEI��O DE MACABU-RJ,1100000,3,502,18802,238352,1338497,1,2,4,6,7,8,10,11,12,13,15,17,18,24,25
325,23/05/2008,CAMINH�O DA SORTE EM PATOS DE MINAS-MG,2500000,0,256,10643,149581,880526,1,2,4,5,6,7,10,14,15,19,20,22,23,24,25
324,19/05/2008,CAMINH�O DA SORTE EM PATOS DE MINAS-MG,1200000,4,290,11630,189382,1109531,1,2,3,4,6,7,8,9,10,12,16,20,21,23,24
323,15/05/2008,CAMINH�O DA SORTE EM DUQUE DE CAXIAS-RJ,1200000,1,362,15703,205418,1101654,1,2,3,4,6,7,9,10,14,17,19,20,21,23,25
322,12/05/2008,CAMINH�O DA SORTE EM DUQUE DE CAXIAS-RJ,1200000,2,509,22083,228275,1286179,1,2,3,5,7,12,13,15,16,17,18,20,21,23,24
321,08/05/2008,CAMINH�O DA SORTE EM COLATINA-ES,1200000,1,363,15732,193924,1100213,2,3,4,9,10,11,12,13,14,16,17,18,20,24,25
320,05/05/2008,CAMINH�O DA SORTE EM COLATINA-ES,1200000,3,493,17434,234131,1229263,1,3,6,9,11,12,14,15,17,18,19,21,22,23,25
319,02/05/2008,CAMINH�O DA SORTE EM MONTE SI�O-MG,1100000,7,751,27120,187666,917589,1,3,4,6,8,9,10,12,14,16,17,19,20,23,24
318,28/04/2008,CAMINH�O DA SORTE EM MONTE SI�O-MG,1200000,4,429,18173,221406,1258488,3,4,5,6,9,11,12,13,14,15,16,18,21,23,25
317,24/04/2008,CAMINH�O DA SORTE EM NOVA VEN�CIA-ES,1100000,3,461,16254,179587,952067,1,2,4,5,8,9,11,14,16,18,19,21,22,24,25
316,22/04/2008,CAMINH�O DA SORTE EM NOVA VEN�CIA-ES,1100000,1,434,16372,199719,1101192,1,3,4,6,7,8,10,12,13,14,15,18,19,23,24
315,17/04/2008,CAMINH�O DA SORTE EM S�O FRANCISCO DO SUL-SC,1200000,10,1080,21712,211835,1071147,2,3,5,6,8,11,13,14,16,17,19,20,21,23,24
314,14/04/2008,CAMINH�O DA SORTE EM S�O FRANCISCO DO SUL-SC,1200000,1,468,17436,212788,1261900,1,2,5,6,8,9,11,12,13,14,15,19,20,21,22
313,10/04/2008,CAMINH�O DA SORTE EM SANTO ANDR�-SP,1200000,3,456,18119,231723,1255491,2,3,6,7,9,10,12,14,15,16,17,18,19,23,25
312,07/04/2008,CAMINH�O DA SORTE EM SANTO ANDR�-SP,1200000,1,386,16143,211127,1238109,1,2,6,8,9,10,11,12,13,16,17,18,19,22,25
311,03/04/2008,CAMINH�O DA SORTE EM JACARE�-SP,1200000,9,651,23806,225341,1142240,2,4,5,7,10,12,14,15,16,17,19,20,23,24,25
310,31/03/2008,CAMINH�O DA SORTE EM JACARE�-SP,1100000,1,425,15440,201420,1160428,2,3,5,9,10,11,14,15,16,17,18,19,21,23,24
309,27/03/2008,CAMINH�O DA SORTE EM NOVA LIMA-MG,1200000,2,404,12892,173688,990478,1,2,3,4,8,9,10,13,14,16,17,20,21,22,24
308,24/03/2008,CAMINH�O DA SORTE EM NOVA LIMA-MG,1200000,2,409,15693,236924,1225502,1,2,4,5,12,13,15,16,18,19,21,22,23,24,25
307,20/03/2008,CAMINH�O DA SORTE EM ITAPERUNA-RJ,1100000,22,1413,32008,275894,1240760,1,3,4,6,9,10,12,14,15,17,19,20,21,23,24
306,17/03/2008,CAMINH�O DA SORTE EM ITAPERUNA-RJ,2700000,0,320,17342,202597,1229254,1,2,4,5,8,11,12,13,14,15,16,18,19,20,25
305,13/03/2008,CAMINH�O DA SORTE EM FRANCISCO BELTR�O-PR,1200000,3,584,21381,283628,1490712,2,3,4,5,8,10,11,12,13,18,20,21,22,24,25
304,10/03/2008,CAMINH�O DA SORTE EM FRANCISCO BELTR�O-PR,3000000,0,259,9066,148763,997021,1,3,4,5,12,14,15,16,17,18,19,20,21,22,25
303,06/03/2008,CAMINH�O DA SORTE EM S�O LOUREN�O DO SUL-RS,1200000,3,343,15661,203428,1079262,2,3,4,6,8,12,15,16,17,18,20,21,22,23,24
302,03/03/2008,CAMINH�O DA SORTE EM S�O LOUREN�O DO SUL-RS,1200000,9,906,26568,243704,1152753,2,4,5,6,9,10,11,12,14,15,16,18,20,22,25
301,28/02/2008,CAMINH�O DA SORTE EM CRICI�MA-SC,1200000,4,654,20814,274101,1312404,2,3,8,9,11,12,13,14,15,17,18,19,20,22,23
300,25/02/2008,CAMINH�O DA SORTE EM CRICIUMA-SC,1200000,5,671,20196,258453,1332471,3,4,7,8,9,11,12,15,17,19,20,21,22,23,25
299,21/02/2008,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,1200000,1,261,13134,195795,1051550,3,5,6,7,8,10,13,17,18,19,20,21,22,23,24
298,18/02/2008,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,1200000,2,421,15894,227004,1522778,1,3,4,6,7,8,11,12,13,14,15,16,21,22,24
297,14/02/2008,CAMINH�O DA SORTE EM PEDREIRA-SP,3000000,0,267,11711,165948,1000928,1,4,7,8,9,10,12,14,15,16,21,22,23,24,25
296,11/02/2008,CAMINH�O DA SORTE EM PEDREIRA-SP,1200000,5,319,12612,181976,1088291,2,3,6,7,8,11,12,14,15,16,17,18,19,22,25
295,07/02/2008,CAMINH�O DA SORTE EM PO�OS DE CALDAS-MG,1200000,2,336,16242,237731,1327959,2,3,4,6,10,13,15,16,17,18,19,21,23,24,25
294,31/01/2008,CAMINH�O DA SORTE EM GUARAPARI-ES,1300000,3,451,14533,198742,1146969,1,2,3,4,5,7,8,11,12,15,16,20,23,24,25
293,28/01/2008,CAMINH�O DA SORTE EM GUARAPARI-ES,1200000,3,722,40725,266109,1420232,1,2,3,6,9,12,13,14,15,18,19,22,23,24,25
292,24/01/2008,CAMINH�O DA SORTE EM S�O JO�O DA BARRA-RJ,1200000,1,513,17502,203845,1145496,2,3,5,7,8,9,11,12,13,16,17,21,22,24,25
291,21/01/2008,CAMINH�O DA SORTE EM S�O JO�O DA BARRA-RJ,1300000,5,554,19853,244168,1365109,1,2,5,7,8,10,11,12,13,14,15,17,20,23,24
290,17/01/2008,CAMINH�O DA SORTE EM ARACAJU-SE,1200000,5,437,15046,198722,1215690,1,2,5,6,7,9,11,12,13,14,17,20,21,22,23
289,14/01/2008,CAMINH�O DA SORTE EM ARACAJU-SE,1300000,14,1421,34554,333071,1433297,1,2,3,4,6,8,9,10,12,14,15,17,19,22,24
288,10/01/2008,CAMINH�O DA SORTE EM PENEDO-AL,1200000,1,504,18396,224846,1284701,1,2,3,4,6,9,10,12,13,14,15,18,19,24,25
287,07/01/2008,CAMINH�O DA SORTE EM PENEDO-AL,1200000,5,528,17308,223741,1228506,2,5,6,7,10,12,13,15,16,17,18,21,22,23,25
286,03/01/2008,CAMINH�O DA SORTE EM MACA�-RJ,1200000,3,729,27687,296552,1434986,1,2,3,4,7,9,10,11,12,13,19,21,23,24,25
285,29/12/2007,CAMINH�O DA SORTE EM VILA VELHA-ES,1300000,3,338,13308,131095,794186,1,4,5,8,9,10,11,12,13,14,15,16,19,22,23
284,27/12/2007,CAMINH�O DA SORTE EM VILA VELHA-ES,1200000,7,3392,89618,409708,1452685,1,3,5,6,7,11,12,13,15,17,19,21,22,23,25
283,22/12/2007,CAMINH�O DA SORTE EM FLORIANO-PI,1000000,5,359,11743,140718,677731,1,2,4,6,8,9,10,11,12,13,19,20,22,23,24
282,20/12/2007,CAMINH�O DA SORTE EM FLORIANO-PI,1000000,5,474,14750,190462,1120400,2,3,4,7,8,11,12,13,15,16,19,20,21,22,25
281,17/12/2007,CAMINH�O DA SORTE EM FLORIANO-PI,1000000,6,683,24788,310715,1611578,1,2,3,4,8,9,10,11,12,14,15,17,19,23,25
280,13/12/2007,CAMINH�O DA SORTE EM PICOS-PI,1200000,7,1779,17395,224021,1249554,3,4,5,6,9,10,11,13,15,16,17,19,20,24,25
279,10/12/2007,CAMINH�O DA SORTE EM PICOS-PI,1000000,3,804,23945,306944,1412942,1,2,3,5,6,9,10,11,12,13,17,18,19,22,23
278,06/12/2007,CAMINH�O DA SORTE EM GUARULHOS-SP,1000000,25,4310,76727,426871,1443593,1,2,3,5,6,9,11,12,13,15,17,19,21,23,25
277,03/12/2007,CAMINH�O DA SORTE EM GUARULHOS-SP,1000000,4,525,22011,213076,1251270,2,4,9,10,11,12,13,14,16,17,21,22,23,24,25
276,29/11/2007,CAMINH�O DA SORTE EM TERES�POLIS-RJ,1400000,3,312,14987,188284,1058898,2,3,4,5,7,10,11,12,13,17,18,19,20,22,25
275,26/11/2007,CAMINH�O DA SORTE EM TERES�POLIS-RJ,1000000,2,657,19774,226330,1222935,1,3,5,6,8,9,10,11,12,14,15,17,18,20,22
274,22/11/2007,CAMINH�O DA SORTE EM CAXIAS DO SUL-RS,1200000,4,645,18874,202897,1037963,2,4,5,6,7,10,11,12,14,15,17,20,21,23,25
273,19/11/2007,CAMINH�O DA SORTE EM CAXIAS DO SUL-RS,1300000,2,4551,12563,161163,1034372,1,5,6,7,10,12,15,16,17,18,19,20,21,24,25
272,16/11/2007,CAMINH�O DA SORTE EM BAG�-RS,1200000,6,872,27833,240292,1166264,1,2,4,5,8,9,11,12,13,15,17,20,23,24,25
271,12/11/2007,CAMINH�O DA SORTE EM BAG�-RS,1200000,6,449,19649,247576,1409801,1,2,4,5,6,8,11,12,16,18,19,20,21,24,25
270,08/11/2007,CAMINH�O DA SORTE EM PARANAGU�-PR,3000000,0,456,18099,265177,1328618,1,3,4,5,6,7,8,9,14,16,18,19,23,24,25
269,05/11/2007,CAMINH�O DA SORTE EM PARANAGU�-PR,1300000,1,357,13740,208513,1166041,1,2,4,6,10,13,14,15,16,17,18,19,22,23,24
268,01/11/2007,CAMINH�O DA SORTE EM JUAZEIRO DO NORTE-CE,1200000,1,458,15704,216481,1132430,5,6,7,8,9,10,12,14,15,16,18,19,20,23,25
267,29/10/2007,CAMINH�O DA SORTE EM JUAZEIRO DO NORTE-CE,1300000,2,580,25552,296938,1419919,2,3,4,5,6,9,11,12,13,14,15,17,21,23,24
266,25/10/2007,CAMINH�O DA SORTE EM QUATIGU�-PR,1200000,5,819,28035,294716,1476164,1,3,4,5,6,7,9,11,14,15,18,19,21,22,24
265,22/10/2007,CAMINH�O DA SORTE EM SIQUEIRA CAMPOS-PR,3000000,0,366,15895,206626,1269650,1,5,7,8,11,12,13,15,16,17,18,19,20,22,24
264,18/10/2007,CAMINH�O DA SORTE EM NOVA IGUA�U-RJ,1200000,6,748,21472,254846,1382097,1,3,4,6,8,9,12,13,16,19,20,21,22,23,25
263,15/10/2007,CAMINH�O DA SORTE EM NOVA IGUA�U-RJ,3000000,0,550,17780,199155,1014306,1,4,7,8,9,10,11,14,15,16,18,19,21,23,24
262,11/10/2007,CAMINH�O DA SORTE EM CHAPEC�-SC,1100000,1,461,23646,215284,1197030,3,4,6,7,8,9,12,13,14,15,17,20,21,23,24
261,08/10/2007,CAMINH�O DA SORTE EM CHAPEC�-SC,1200000,2,599,27065,281319,1393103,1,2,4,5,6,7,11,13,15,16,17,19,20,21,25
260,04/10/2007,CAMINH�O DA SORTE EM RIBEIR�O PRETO-SP,1200000,1,422,19243,268373,1601008,1,3,4,5,6,7,8,9,11,13,14,18,19,20,24
259,01/10/2007,CAMINH�O DA SORTE EM RIBEIR�O PRETO-SP,3000000,0,293,15192,173008,1099965,3,5,6,7,8,9,10,15,18,19,20,21,22,24,25
258,27/09/2007,CAMINH�O DA SORTE EM FORMIGA-MG,1200000,6,877,21971,214688,1070083,2,4,5,6,9,12,13,14,17,19,20,21,22,24,25
257,24/09/2007,CAMINH�O DA SORTE EM BOM DESPACHO-MG,1200000,2,600,20544,242288,1285535,1,3,6,7,9,10,12,13,14,16,17,18,19,22,24
256,20/09/2007,CAMINH�O DA SORTE EM S�O GON�ALO-RJ,1200000,6,458,17563,205198,1057444,1,2,6,7,8,9,10,12,13,15,16,18,20,22,24
255,17/09/2007,CAMINH�O DA SORTE EM S�O GON�ALO-RJ,1200000,3,426,13725,186470,1138744,1,2,3,4,6,9,10,14,15,16,17,21,22,23,24
254,13/09/2007,CAMINH�O DA SORTE EM RIO CLARO-SP,1200000,4,344,14579,247017,1172541,2,3,4,5,6,7,8,9,11,13,14,15,16,20,23
253,10/09/2007,CAMINH�O DA SORTE EM RIO CLARO-SP,1000000,3,467,15696,205230,1103731,1,4,5,6,7,8,11,12,13,15,18,19,21,22,23
252,06/09/2007,CAMINH�O DA SORTE EM S�O LU�S-MA,1000000,1,578,23054,215463,1143748,2,3,4,6,8,11,14,15,17,18,19,22,23,24,25
251,03/09/2007,CAMINH�O DA SORTE EM S�O LU�S-MA,1200000,3,546,18852,250206,1373895,3,4,5,6,9,10,13,15,16,18,19,21,22,23,25
250,30/08/2007,CAMINH�O DA SORTE EM GUARAMIRIM-SC,1200000,1,456,20409,248997,1315442,1,2,3,5,9,10,12,13,15,16,17,18,19,21,23
249,27/08/2007,CAMINH�O DA SORTE EM GUARAMIRIM-SC,1000000,4,456,20710,240312,1246804,4,5,7,8,9,10,12,14,15,17,18,21,22,23,25
248,23/08/2007,CAMINH�O DA SORTE EM CRUZEIRO DO OESTE-PR,1200000,5,568,18679,213407,1182527,1,2,5,8,9,10,11,12,13,15,16,19,20,21,25
247,20/08/2007,CAMINH�O DA SORTE EM CRUZEIRO DO OESTE-PR,1000000,1,746,22515,262704,1367044,1,2,3,4,7,8,9,14,15,16,17,19,22,23,25
246,16/08/2007,CAMINH�O DA SORTE EM URUA�U-GO,1000000,2,646,17875,209948,1210961,1,4,5,7,8,9,10,12,13,15,17,18,21,24,25
245,13/08/2007,CAMINH�O DA SORTE EM MUQU�M (NIQUEL�NDIA)-GO,1000000,1,397,17309,203970,1148741,1,2,6,7,9,10,11,12,14,15,16,18,19,24,25
244,09/08/2007,CAMINH�O DA SORTE EM AN�POLIS-GO,1200000,4,654,22161,252057,1277102,3,5,6,7,9,10,11,12,14,15,18,20,21,22,24
243,06/08/2007,CAMINH�O DA SORTE EM AN�POLIS-GO,2800000,0,395,15691,239166,1305797,1,2,3,4,5,7,12,13,16,17,18,20,21,23,25
242,02/08/2007,CAMINH�O DA SORTE EM IRATI-PR,1000000,2,500,16629,210405,1126014,2,5,6,8,9,13,14,15,16,17,18,19,21,22,23
241,30/07/2007,CAMINH�O DA SORTE EM IRATI-PR,1000000,6,550,18840,248779,1368593,3,4,5,8,9,12,13,14,15,17,20,21,23,24,25
240,26/07/2007,CAMINH�O DA SORTE EM DOMINGOS MARTINS-ES,1000000,1,395,14664,181955,1027526,1,2,4,9,10,11,13,14,15,16,18,19,21,22,23
